Task_cnt	Time(us)		Latency(us)
304		1043251.41		800.28
305		1043252.14		800.34
306		1043295.95		800.33
307		1043296.50		800.26
308		1043340.39		800.32
309		1043341.07		800.36
310		1043384.86		800.29
311		1043429.33		844.16
312		1043429.93		800.85
313		1043473.76		800.27
314		1043474.44		800.35
315		1043518.28		800.35
316		1043518.84		800.29
317		1043562.70		800.30
318		1043563.30		800.32
319		1043607.11		800.22
320		1043607.77		756.49
321		1043651.61		799.64
322		1043652.19		756.42
323		1043696.03		799.53
324		1043696.73		756.49
325		1043740.52		755.77
326		1043741.18		755.90
327		1043785.03		755.79
328		1043829.39		755.76
329		1043830.09		755.79
330		1043873.90		755.78
331		1043874.58		755.89
332		1043918.43		755.88
333		1043919.01		755.71
334		1043962.83		755.83
335		1043963.50		755.88
336		1044007.29		755.87
337		1044007.93		755.77
338		1044051.79		755.83
339		1044052.35		755.84
340		1044096.19		755.79
341		1044096.86		755.77
342		1044140.68		755.80
343		1044141.23		711.89
344		1044185.11		755.17
345		1044185.75		711.98
346		1044229.58		755.13
347		1044230.17		711.88
348		1044274.03		755.19
349		1044274.69		711.98
350		1044318.57		755.26
351		1044319.12		712.00
352		1044363.04		755.26
353		1044363.64		712.02
354		1044407.41		755.21
355		1044408.08		712.04
356		1044451.92		755.18
357		1044452.56		712.03
358		1044496.30		755.11
359		1044497.02		711.98
360		1044540.80		711.40
361		1044541.44		711.34
362		1044585.30		711.38
363		1044585.85		711.26
364		1044629.73		711.29
365		1044630.42		711.40
366		1044674.16		711.32
367		1044674.83		711.31
368		1044718.67		711.36
369		1044719.31		711.37
370		1044763.18		711.37
371		1044763.76		711.40
372		1044807.63		711.43
373		1044808.20		711.33
374		1044852.12		711.43
375		1044852.68		711.43
376		1044896.53		711.41
377		1044940.97		755.21
378		1044941.59		712.00
379		1044985.42		755.23
380		1044986.03		711.98
381		1045029.95		755.24
382		1045030.52		711.94
383		1045074.43		755.30
384		1045074.98		711.93
385		1045118.86		755.21
386		1045119.40		711.97
387		1045163.28		755.18
388		1045163.88		711.94
389		1045207.73		755.15
390		1045208.33		712.01
391		1045252.21		755.18
392		1045296.82		756.01
393		1045341.13		799.67
394		1045341.79		756.48
395		1045385.54		799.68
396		1045386.11		756.37
397		1045430.02		799.58
398		1045430.59		756.42
399		1045474.45		799.61
400		1045475.07		756.39
401		1045518.90		799.58
402		1045519.51		756.32
403		1045563.44		799.67
404		1045563.93		756.29
405		1045607.83		799.62
406		1045608.40		756.26
407		1045652.34		799.66
408		1045652.90		756.35
409		1045696.85		755.86
410		1045697.31		755.70
411		1045741.21		755.78
412		1045741.77		755.73
413		1045785.75		755.79
414		1045786.22		755.68
415		1045830.15		755.71
416		1045830.72		755.72
417		1045874.60		755.72
418		1045875.14		755.73
419		1045919.08		755.79
420		1045919.59		755.69
421		1045963.51		755.76
422		1045964.13		755.79
423		1046007.98		755.75
424		1046008.60		711.77
425		1046052.64		711.50
426		1046096.95		755.14
427		1046097.66		712.10
428		1046141.42		755.30
429		1046142.17		712.14
430		1046185.88		755.28
431		1046186.54		712.08
432		1046230.33		755.25
433		1046230.98		712.06
434		1046274.88		755.36
435		1046275.47		712.02
436		1046319.29		755.34
437		1046319.88		712.03
438		1046363.76		755.35
439		1046364.47		712.11
440		1046408.24		755.33
441		1046408.80		711.94
442		1046452.69		755.37
443		1046453.25		712.03
444		1046497.09		755.30
445		1046497.85		712.09
446		1046541.61		755.37
447		1046542.17		712.01
448		1046586.01		755.28
449		1046586.75		712.14
450		1046630.48		755.32
451		1046631.19		712.10
452		1046674.97		755.37
453		1046675.60		712.08
454		1046719.47		755.32
455		1046763.94		755.95
456		1046808.31		799.70
457		1046808.98		756.33
458		1046852.79		755.83
459		1046853.49		755.82
460		1046897.29		755.86
461		1046897.91		755.72
462		1046941.69		755.80
463		1046942.45		755.90
464		1046986.19		755.84
465		1046986.90		755.91
466		1047030.66		755.77
467		1047075.24		799.75
468		1047119.56		800.26
469		1047120.15		800.26
470		1047164.02		800.25
471		1047164.57		800.09
472		1047208.43		800.18
473		1047209.05		800.23
474		1047253.03		800.32
475		1047253.69		800.42
476		1047297.45		800.35
477		1047298.16		800.30
478		1047341.85		800.23
479		1047342.49		800.31
480		1047386.27		800.25
481		1047386.94		800.17
482		1047430.78		800.29
483		1047431.31		800.11
484		1047475.23		800.25
485		1047475.87		800.26
486		1047519.69		800.21
487		1047520.28		756.33
488		1047564.17		755.84
489		1047608.62		799.62
490		1047609.18		756.37
491		1047653.10		799.60
492		1047653.73		756.42
493		1047697.54		799.62
494		1047698.13		756.42
495		1047742.00		799.54
496		1047742.60		756.40
497		1047786.46		799.55
498		1047787.04		756.36
499		1047830.92		755.67
500		1047831.49		711.92
501		1047875.40		755.23
502		1047875.93		711.89
503		1047919.84		755.26
504		1047920.41		711.97
505		1047964.28		755.23
506		1047964.85		711.80
507		1048008.75		755.03
508		1048009.32		711.86
509		1048053.24		755.07
510		1048053.83		711.96
511		1048097.70		755.20
512		1048098.23		711.95
513		1048142.13		755.18
514		1048142.71		711.92
515		1048186.58		755.26
516		1048187.18		711.94
517		1048231.08		755.19
518		1048231.63		711.93
519		1048275.61		755.31
520		1048276.05		711.86
521		1048319.98		711.36
522		1048320.64		711.45
523		1048364.43		711.31
524		1048365.02		711.28
525		1048408.96		711.40
526		1048409.48		711.34
527		1048453.36		711.34
528		1048453.91		711.30
529		1048497.82		711.35
530		1048498.39		711.33
531		1048542.26		711.33
532		1048542.95		711.45
533		1048586.81		711.41
534		1048587.32		711.38
535		1048631.18		711.32
536		1048631.78		711.36
537		1048675.67		711.37
538		1048676.22		711.36
539		1048720.09		711.33
540		1048720.73		711.40
541		1048764.60		711.35
542		1048765.18		711.35
543		1048809.04		711.33
544		1048809.60		711.36
545		1048853.49		711.35
546		1048854.07		711.35
547		1048898.00		711.40
548		1048898.60		711.41
549		1048942.47		711.38
550		1048986.94		755.29
551		1048987.44		711.81
552		1049031.34		755.28
553		1049032.00		712.01
554		1049075.82		755.17
555		1049076.45		712.02
556		1049120.27		755.24
557		1049120.81		711.84
558		1049164.77		755.28
559		1049165.32		711.94
560		1049209.15		755.22
561		1049209.88		712.05
562		1049253.69		755.29
563		1049254.26		711.98
564		1049298.13		755.16
565		1049298.72		711.89
566		1049342.53		755.20
567		1049343.23		712.04
568		1049387.04		755.24
569		1049387.65		711.97
570		1049431.44		755.22
571		1049432.20		712.09
572		1049475.94		755.19
573		1049476.59		711.97
574		1049520.47		755.27
575		1049521.00		711.94
576		1049564.88		755.26
577		1049609.31		755.80
578		1049609.90		755.82
579		1049653.80		755.79
580		1049654.40		755.78
581		1049698.25		755.77
582		1049698.85		711.90
583		1049742.77		755.33
584		1049743.29		711.93
585		1049787.19		755.17
586		1049787.78		711.94
587		1049831.64		755.17
588		1049832.19		711.90
589		1049876.08		755.25
590		1049876.67		711.89
591		1049920.57		755.24
592		1049921.17		712.01
593		1049965.00		755.11
594		1049965.58		711.88
595		1050009.45		755.18
596		1050010.04		711.89
597		1050053.93		755.19
598		1050054.52		711.98
599		1050098.47		755.23
600		1050099.03		711.98
601		1050142.90		755.24
602		1050143.43		711.97
603		1050187.34		755.14
604		1050187.90		711.95
605		1050231.84		755.24
606		1050232.32		711.85
607		1050276.27		755.26
608		1050276.79		711.91
609		1050320.71		711.40
610		1050321.29		711.38
611		1050365.21		711.40
612		1050409.58		755.17
613		1050410.22		711.96
614		1050454.09		755.23
615		1050454.66		711.87
616		1050498.55		755.25
617		1050499.12		711.92
618		1050543.03		755.23
619		1050543.62		711.96
620		1050587.47		755.27
621		1050588.10		712.01
622		1050631.89		755.21
623		1050632.63		712.05
624		1050676.35		755.17
625		1050676.95		711.94
626		1050720.81		755.22
627		1050721.44		711.97
628		1050765.28		755.23
629		1050765.91		711.97
630		1050809.81		755.28
631		1050810.32		711.83
632		1050854.21		755.16
633		1050854.83		711.91
634		1050898.69		755.24
635		1050899.27		711.91
636		1050943.17		755.26
637		1050943.74		711.89
638		1050987.58		755.25
639		1050988.20		711.92
640		1051032.07		755.26
641		1051032.72		711.99
642		1051076.48		755.18
643		1051077.21		711.99
644		1051120.99		711.40
645		1051121.57		711.33
646		1051165.43		711.33
647		1051166.03		711.36
648		1051209.93		711.37
649		1051210.47		711.34
650		1051254.41		711.37
651		1051254.93		711.30
652		1051298.76		711.29
653		1051299.51		711.40
654		1051343.24		711.34
655		1051343.88		711.24
656		1051387.68		711.32
657		1051388.39		711.43
658		1051432.25		711.42
659		1051432.79		711.34
660		1051476.65		711.36
661		1051477.30		711.38
662		1051521.14		711.32
663		1051521.71		711.38
664		1051565.58		711.36
665		1051566.23		711.39
666		1051610.05		711.35
667		1051610.64		711.36
668		1051654.48		711.29
669		1051655.08		711.33
670		1051698.98		711.38
671		1051699.56		711.34
672		1051743.40		711.32
673		1051744.00		711.27
674		1051787.86		711.37
675		1051832.39		755.17
676		1051832.90		711.90
677		1051876.85		755.27
678		1051877.35		711.92
679		1051921.36		755.32
680		1051921.80		711.86
681		1051965.73		755.24
682		1051966.31		711.89
683		1052010.22		755.28
684		1052010.76		711.99
685		1052054.69		755.17
686		1052055.21		711.95
687		1052099.13		755.23
688		1052099.68		711.99
689		1052143.61		755.20
690		1052188.06		755.80
691		1052188.69		755.87
692		1052232.48		755.82
693		1052233.06		755.75
694		1052276.98		755.83
695		1052277.53		755.81
696		1052321.45		755.86
697		1052321.96		755.72
698		1052366.01		755.95
699		1052410.33		799.68
700		1052410.94		756.45
701		1052454.81		799.72
702		1052455.40		756.40
703		1052499.29		799.72
704		1052499.76		756.35
705		1052543.72		799.70
706		1052544.28		756.41
707		1052588.27		755.87
708		1052588.72		755.81
709		1052632.66		755.80
710		1052633.26		755.90
711		1052677.14		755.77
712		1052677.66		755.85
713		1052721.55		755.81
714		1052722.13		755.81
715		1052766.02		755.79
716		1052766.61		755.83
717		1052810.52		755.82
718		1052855.00		799.78
719		1052899.44		800.30
720		1052943.99		844.30
721		1052988.34		844.72
722		1052988.92		800.85
723		1053032.85		844.15
724		1053077.36		844.87
725		1053121.84		888.77
726		1053122.41		845.43
727		1053166.27		888.73
728		1053166.78		845.32
729		1053210.70		888.73
730		1053211.30		845.27
731		1053255.15		844.80
732		1053299.72		888.77
733		1053344.12		889.29
734		1053344.70		889.30
735		1053388.56		889.26
736		1053389.17		889.39
737		1053433.00		889.27
738		1053433.63		889.34
739		1053477.47		889.18
740		1053521.98		933.25
741		1053566.36		933.69
742		1053566.97		933.70
743		1053610.88		933.72
744		1053611.41		933.74
745		1053655.31		933.75
746		1053655.90		933.76
747		1053699.80		933.77
748		1053700.31		933.69
749		1053744.23		933.70
750		1053744.83		889.82
751		1053788.69		889.24
752		1053789.30		845.30
753		1053833.20		844.85
754		1053833.76		844.83
755		1053877.59		844.73
756		1053878.23		800.85
757		1053922.11		800.26
758		1053922.66		800.23
759		1053966.53		800.24
760		1053967.15		800.36
761		1054011.00		800.29
762		1054011.63		800.32
763		1054055.59		800.43
764		1054056.03		756.29
765		1054099.93		755.80
766		1054100.58		755.86
767		1054144.44		755.86
768		1054188.89		799.71
769		1054189.44		756.42
770		1054233.30		799.66
771		1054233.97		756.49
772		1054277.80		755.80
773		1054278.39		712.02
774		1054322.23		755.25
775		1054322.86		711.97
776		1054366.68		755.26
777		1054411.28		755.96
778		1054455.60		799.69
779		1054456.24		756.43
780		1054500.07		799.74
781		1054500.68		756.44
782		1054544.53		799.68
783		1054545.22		756.52
784		1054589.01		799.70
785		1054633.51		800.29
786		1054634.09		800.31
787		1054677.93		800.32
788		1054678.53		800.28
789		1054722.38		800.26
790		1054722.97		800.29
791		1054766.82		800.28
792		1054767.51		800.34
793		1054811.36		800.34
794		1054811.91		800.26
795		1054855.80		800.19
796		1054856.41		800.35
797		1054900.24		800.30
798		1054900.86		800.27
799		1054944.75		800.29
800		1054945.24		756.33
801		1054989.18		799.73
802		1054989.76		756.44
803		1055033.63		799.65
804		1055078.18		800.37
805		1055122.53		844.13
806		1055123.20		800.96
807		1055167.05		844.19
808		1055167.59		800.89
809		1055211.48		800.18
810		1055212.06		756.45
811		1055255.92		799.67
812		1055256.58		756.50
813		1055300.44		799.74
814		1055300.99		756.44
815		1055344.85		799.62
816		1055345.42		756.39
817		1055389.37		755.85
818		1055389.89		755.79
819		1055433.81		755.87
820		1055434.43		755.89
821		1055478.32		755.92
822		1055522.79		799.81
823		1055567.22		800.39
824		1055611.64		844.12
825		1055612.22		800.85
826		1055656.08		844.16
827		1055656.68		800.87
828		1055700.50		844.08
829		1055745.11		844.86
830		1055789.51		888.63
831		1055790.03		845.27
832		1055833.92		888.68
833		1055834.50		845.31
834		1055878.37		888.60
835		1055879.11		845.47
836		1055922.86		844.66
837		1055967.41		844.87
838		1055968.03		844.82
839		1056011.76		844.69
840		1056012.43		844.83
841		1056056.32		844.83
842		1056056.85		844.78
843		1056100.74		844.80
844		1056101.33		844.73
845		1056145.23		844.79
846		1056189.59		888.59
847		1056190.22		845.36
848		1056234.08		888.65
849		1056234.73		845.35
850		1056278.81		888.92
851		1056279.43		845.61
852		1056322.92		888.47
853		1056323.58		845.25
854		1056367.50		844.70
855		1056368.01		800.78
856		1056411.85		800.20
857		1056412.52		800.29
858		1056456.33		800.23
859		1056456.93		800.24
860		1056500.88		800.37
861		1056501.36		756.23
862		1056545.26		755.74
863		1056545.87		755.83
864		1056589.76		755.82
865		1056590.36		755.85
866		1056634.16		755.78
867		1056634.79		755.67
868		1056678.59		755.72
869		1056679.25		711.82
870		1056723.13		755.08
871		1056723.70		711.92
872		1056767.51		755.07
873		1056768.17		711.83
874		1056812.03		755.16
875		1056812.59		711.85
876		1056856.53		755.19
877		1056857.05		711.81
878		1056900.93		711.33
879		1056945.44		755.20
880		1056989.83		755.73
881		1056990.49		755.75
882		1057034.32		755.40
883		1057034.93		755.49
884		1057078.79		755.87
885		1057079.37		755.77
886		1057123.24		755.72
887		1057123.84		755.82
888		1057167.77		755.90
889		1057168.25		755.71
890		1057212.16		755.82
891		1057212.81		755.86
892		1057256.71		755.81
893		1057301.18		799.81
894		1057345.51		800.24
895		1057346.12		800.23
896		1057389.96		800.19
897		1057390.65		800.28
898		1057434.45		800.27
899		1057435.08		800.27
900		1057478.90		800.29
901		1057479.53		800.27
902		1057523.34		800.20
903		1057524.02		800.31
904		1057567.85		800.33
905		1057568.44		800.25
906		1057612.34		800.30
907		1057612.85		800.25
908		1057656.78		800.24
909		1057657.34		800.28
910		1057701.22		800.28
911		1057745.77		800.32
912		1057790.15		800.31
913		1057790.77		800.27
914		1057834.58		800.25
915		1057835.24		800.29
916		1057879.04		800.24
917		1057879.65		800.27
918		1057923.53		800.27
919		1057924.06		800.21
920		1057968.03		800.25
921		1057968.56		800.30
922		1058012.43		800.25
923		1058013.11		800.29
924		1058056.89		800.17
925		1058057.59		756.39
926		1058101.36		755.84
927		1058101.96		755.83
928		1058145.78		755.80
929		1058146.45		755.79
930		1058190.39		755.93
931		1058234.83		799.74
932		1058235.25		756.34
933		1058279.29		799.74
934		1058279.71		756.35
935		1058323.69		799.66
936		1058324.22		756.36
937		1058368.15		799.70
938		1058368.71		756.36
939		1058412.59		799.72
940		1058413.13		756.34
941		1058457.05		799.70
942		1058457.62		756.38
943		1058501.56		755.78
944		1058502.02		711.86
945		1058546.02		755.23
946		1058546.52		711.93
947		1058590.45		755.20
948		1058591.02		711.97
949		1058634.88		755.22
950		1058635.49		711.95
951		1058679.38		755.30
952		1058679.91		711.87
953		1058723.88		755.31
954		1058724.36		711.92
955		1058768.25		755.12
956		1058768.88		711.98
957		1058812.76		755.16
958		1058857.18		755.81
959		1058857.76		755.79
960		1058901.65		755.86
961		1058902.26		755.80
962		1058946.05		755.65
963		1058946.71		711.86
964		1058990.51		755.25
965		1058991.14		711.84
966		1059035.12		755.40
967		1059079.46		755.76
968		1059080.05		755.81
969		1059123.95		755.79
970		1059124.55		755.83
971		1059168.48		755.88
972		1059168.97		755.84
973		1059212.90		755.84
974		1059213.45		755.82
975		1059257.38		755.81
976		1059301.74		799.71
977		1059302.49		756.46
978		1059346.20		799.68
979		1059346.82		756.36
980		1059390.65		799.61
981		1059391.31		756.42
982		1059435.13		799.63
983		1059435.75		756.36
984		1059479.61		799.69
985		1059480.27		756.37
986		1059524.07		799.69
987		1059524.66		756.40
988		1059568.57		799.67
989		1059569.18		756.41
990		1059613.02		755.83
991		1059613.55		755.78
992		1059657.41		755.75
993		1059658.04		755.77
994		1059701.90		755.83
995		1059746.49		799.77
996		1059790.82		800.29
997		1059791.48		800.33
998		1059835.32		800.19
999		1059879.87		800.40
1000		1059924.22		844.16
1001		1059924.82		800.86
1002		1059968.67		844.11
1003		1059969.29		800.79
1004		1060013.16		844.17
1005		1060013.81		800.90
1006		1060057.66		844.20
1007		1060102.11		844.72
1008		1060102.65		800.90
1009		1060146.63		844.12
1010		1060147.05		800.83
1011		1060190.98		844.14
1012		1060191.55		800.89
1013		1060235.48		844.16
1014		1060235.99		800.85
1015		1060279.99		844.22
1016		1060280.42		800.79
1017		1060324.39		844.11
1018		1060324.97		800.88
1019		1060368.86		844.19
1020		1060413.37		844.79
1021		1060457.73		888.53
1022		1060458.30		845.27
1023		1060502.21		888.65
1024		1060502.78		845.36
1025		1060546.65		888.60
1026		1060547.27		845.36
1027		1060591.18		844.67
1028		1060635.60		844.77
1029		1060636.18		844.69
1030		1060680.07		844.74
1031		1060680.62		800.73
1032		1060724.51		800.28
1033		1060725.11		800.28
1034		1060768.97		800.29
1035		1060769.65		800.35
1036		1060813.45		800.28
1037		1060857.93		844.10
1038		1060902.35		844.68
1039		1060902.88		800.76
1040		1060946.80		844.13
1041		1060947.51		800.87
1042		1060991.28		844.21
1043		1060991.80		800.81
1044		1061035.72		844.16
1045		1061036.43		800.94
1046		1061131.91		895.91
1047		1061132.64		852.64
1048		1061133.27		852.84
1049		1061134.00		809.60
1050		1061169.07		844.09
1051		1061178.34		809.47
1052		1061213.55		800.17
1053		1061222.80		765.06
1054		1061258.02		799.71
1055		1061267.27		765.05
1056		1061302.44		799.65
1057		1061311.74		765.08
1058		1061346.97		799.69
1059		1061356.18		764.99
1060		1061391.42		755.81
1061		1061400.67		764.48
1062		1061435.85		755.76
1063		1061445.14		764.50
1064		1061480.28		755.75
1065		1061489.58		764.45
1066		1061524.74		755.75
1067		1061534.03		764.37
1068		1061569.19		755.73
1069		1061578.48		720.53
1070		1061613.71		711.34
1071		1061622.97		720.07
1072		1061658.17		711.36
1073		1061667.44		719.91
1074		1061702.60		711.31
1075		1061711.88		720.06
1076		1061747.06		711.33
1077		1061756.35		719.90
1078		1061791.52		659.60
1079		1061800.77		668.11
1080		1061835.99		702.71
1081		1061845.24		711.22
1082		1061880.51		711.42
1083		1061889.73		711.37
1084		1061924.93		711.37
1085		1061934.16		711.35
1086		1061969.40		711.37
1087		1061978.65		711.37
1088		1062013.85		711.39
1089		1062023.09		711.34
1090		1062058.29		711.30
1091		1062067.58		711.39
1092		1062102.79		711.36
1093		1062112.03		711.35
1094		1062147.22		711.36
1095		1062156.51		711.36
1096		1062191.69		711.40
1097		1062200.95		711.36
1098		1062236.12		711.37
1099		1062245.40		711.35
1100		1062280.61		711.41
1101		1062289.90		711.41
1102		1062325.06		711.34
1103		1062334.32		711.34
1104		1062369.53		711.34
1105		1062378.82		711.37
1106		1062413.98		711.37
1107		1062423.23		711.35
1108		1062458.41		711.33
1109		1062467.70		711.34
1110		1062502.91		711.37
1111		1062512.16		711.38
1112		1062547.40		711.39
1113		1062556.60		711.35
1114		1062591.81		711.29
1115		1062601.06		711.32
1116		1062636.26		711.31
1117		1062645.58		711.41
1118		1062680.74		711.32
1119		1062689.98		711.31
1120		1062725.23		711.37
1121		1062734.51		711.40
1122		1062769.68		711.38
1123		1062778.90		711.30
1124		1062814.14		711.33
1125		1062823.40		711.36
1126		1062858.60		711.37
1127		1062867.82		711.29
1128		1062903.04		711.34
1129		1062912.30		711.33
1130		1062947.53		711.40
1131		1062956.74		711.33
1132		1062992.01		711.38
1133		1063001.24		711.33
1134		1063036.44		711.36
1135		1063045.66		711.33
1136		1063080.89		711.35
1137		1063090.15		711.32
1138		1063125.36		711.36
1139		1063134.61		711.36
1140		1063169.79		711.37
1141		1063179.07		711.35
1142		1063214.28		711.37
1143		1063223.52		711.34
1144		1063258.73		711.32
1145		1063267.99		711.38
1146		1063303.15		711.33
1147		1063312.43		711.36
1148		1063347.62		711.35
1149		1063356.90		711.30
1150		1063392.15		711.40
