Task_cnt	Time(us)		Latency(us)
5184		1189233.64		1422.36
5248		1189233.65		1422.69
5312		1189233.65		1422.63
5376		1189233.66		1437.15
5440		1194924.41		1420.69
5504		1194924.42		1422.68
5568		1194924.43		1422.67
5632		1194924.44		1422.97
5696		1200615.07		1422.35
5760		1200615.08		1422.71
5824		1200615.09		1422.67
5888		1200615.10		1425.52
5952		1206305.80		1419.82
6016		1206305.80		1422.66
6080		1206305.81		1422.67
6144		1206305.82		1423.03
6208		1211996.60		1422.33
6272		1211996.61		1422.71
6336		1211996.62		1422.63
6400		1211996.62		1424.36
6464		1217687.25		1421.00
6528		1217687.26		1422.71
6592		1217687.26		1422.67
6656		1217687.27		1423.11
6720		1223377.94		1422.28
6784		1223377.95		1422.69
6848		1223377.96		1422.66
6912		1223377.97		1424.36
6976		1229068.62		1421.00
7040		1229068.63		1422.67
7104		1229068.64		1422.68
7168		1229068.65		1423.01
7232		1234759.32		1422.34
7296		1234759.33		1422.66
7360		1234759.34		1422.69
7424		1234759.35		1424.26
7488		1240449.98		1421.05
7552		1240449.99		1422.72
7616		1240450.00		1422.61
7680		1240450.01		1423.04
7744		1246140.63		1422.29
7808		1246140.64		1422.68
7872		1246140.65		1422.69
7936		1246140.66		1424.24
8000		1251831.29		1421.04
8064		1251831.30		1422.69
8128		1251831.31		1422.65
8192		1251831.31		1423.03
8256		1257521.98		1422.35
8320		1257521.98		1422.66
8384		1257521.99		1422.63
8448		1257522.00		1424.08
8512		1263212.67		1421.23
8576		1263212.68		1422.69
8640		1263212.69		1422.67
8704		1263212.70		1423.03
8768		1268903.43		1422.32
8832		1268903.43		1422.70
8896		1268903.44		1422.63
8960		1268903.45		1424.09
9024		1274594.16		1421.27
9088		1274594.17		1422.71
9152		1274594.18		1422.69
9216		1274594.18		1423.04
9280		1280284.73		1422.29
9344		1280284.74		1422.66
9408		1280284.75		1422.65
9472		1280284.76		1424.09
9536		1285975.54		1421.27
9600		1285975.55		1422.70
9664		1285975.56		1422.64
9728		1285975.56		1423.00
9792		1291666.28		1422.38
9856		1291666.29		1422.70
9920		1291666.30		1422.65
9984		1291666.31		1424.06
10048		1297369.63		1421.33
10112		1297369.63		1422.71
10176		1297369.64		1422.65
10240		1297369.65		1423.08
10304		1303060.36		1422.30
10368		1303060.37		1422.67
10432		1303060.38		1435.37
10496		1303060.39		1424.12
10560		1308751.06		1421.23
10624		1308751.07		1422.69
10688		1308751.08		1422.65
10752		1308751.09		1423.05
10816		1314441.70		1422.31
10880		1314441.71		1422.68
10944		1314441.71		1422.66
11008		1314441.72		1424.55
11072		1320132.48		1420.78
11136		1320132.48		1422.71
11200		1320132.49		1422.64
11264		1320132.50		1423.00
11328		1325823.18		1422.37
11392		1325823.19		1422.69
11456		1325823.20		1422.65
11520		1325823.20		1424.32
11584		1331513.90		1421.06
11648		1331513.91		1422.65
11712		1331513.92		1422.69
11776		1331513.93		1423.05
11840		1337204.60		1422.30
11904		1337204.61		1422.71
11968		1337204.62		1422.65
12032		1337204.63		1423.97
12096		1342895.28		1421.37
12160		1342895.29		1422.66
12224		1342895.30		1422.68
12288		1342895.31		1423.09
12352		1348586.04		1422.30
12416		1348586.05		1422.71
12480		1348586.06		1422.62
12544		1348586.07		1424.37
12608		1354276.74		1421.02
12672		1354276.75		1422.73
12736		1354276.76		1422.65
12800		1354276.77		1423.05
12864		1359967.43		1422.34
12928		1359967.44		1422.68
12992		1359967.45		1422.64
13056		1359967.46		1424.57
13120		1365658.19		1420.78
13184		1365658.19		1422.68
13248		1365658.20		1422.71
13312		1365658.21		1423.00
13376		1371348.86		1422.34
13440		1371348.87		1422.70
13504		1371348.88		1422.66
13568		1371348.89		1425.26
13632		1377039.60		1420.14
13696		1377039.61		1422.63
13760		1377039.61		1422.69
13824		1377039.62		1423.01
13888		1382730.25		1422.31
13952		1382730.26		1422.71
14016		1382730.27		1422.68
14080		1382730.28		1424.21
14144		1388420.90		1421.10
14208		1388420.91		1422.69
14272		1388420.92		1422.66
14336		1388420.93		1423.03
14400		1394111.60		1422.29
14464		1394111.61		1422.70
14528		1394111.62		1422.62
14592		1394111.63		1424.20
14656		1399802.34		1421.14
14720		1399802.35		1422.69
14784		1399802.36		1422.68
14848		1399802.37		1423.03
14912		1405493.06		1422.36
14976		1405493.07		1422.69
15040		1405493.08		1422.69
15104		1405493.09		1424.15
15168		1411196.81		1421.22
15232		1411196.82		1422.66
15296		1411196.83		1422.70
15360		1411196.84		1423.01
15424		1416887.47		1422.33
15488		1416887.48		1435.83
15552		1416887.49		1422.59
15616		1416887.49		1423.98
15680		1422578.26		1421.37
15744		1422578.27		1422.63
15808		1422578.28		1422.68
15872		1422578.29		1422.98
15936		1428268.95		1422.36
16000		1428268.96		1422.71
16064		1428268.97		1422.69
16128		1428268.97		1424.11
16192		1433959.63		1421.26
16256		1433959.64		1422.66
16320		1433959.65		1422.65
16384		1433959.66		1423.04
16448		1439650.32		1422.34
16512		1439650.33		1422.66
16576		1439650.34		1422.62
16640		1439650.35		1424.08
16704		1445341.01		1421.27
16768		1445341.02		1422.73
16832		1445341.03		1422.64
16896		1445341.04		1423.05
16960		1451031.70		1422.32
17024		1451031.71		1422.67
17088		1451031.72		1422.64
17152		1451031.73		1424.01
17216		1456722.32		1421.33
17280		1456722.33		1422.68
17344		1456722.33		1422.63
17408		1456722.34		1423.09
17472		1462412.95		1422.31
17536		1462412.96		1422.68
17600		1462412.97		1422.61
17664		1462412.98		1424.01
17728		1468103.71		1421.33
17792		1468103.72		1422.66
17856		1468103.73		1422.68
17920		1468103.74		1422.97
17984		1473794.35		1422.36
18048		1473794.36		1422.66
18112		1473794.37		1422.66
18176		1473794.37		1424.03
18240		1479485.10		1421.29
18304		1479485.11		1422.70
18368		1479485.12		1422.66
18432		1479485.13		1423.03
18496		1485175.79		1422.38
18560		1485175.80		1422.67
18624		1485175.81		1422.64
18688		1485175.81		1424.86
18752		1490866.49		1420.48
18816		1490866.50		1422.68
18880		1490866.51		1422.69
18944		1490866.52		1423.04
19008		1496557.23		1422.32
19072		1496557.24		1422.71
19136		1496557.25		1422.65
19200		1496557.26		1424.66
19264		1502247.92		1420.71
19328		1502247.93		1422.68
19392		1502247.94		1422.69
19456		1502247.95		1423.02
19520		1507938.63		1422.31
19584		1507938.64		1422.72
19648		1507938.65		1422.63
19712		1507938.66		1424.33
19776		1510783.98		1421.05
19840		1510783.99		1422.67
19904		1510784.00		1422.68
19968		1510784.01		1423.02
20000		1513629.49		0.00
program start: 1768544385257871
START1: 1802188396437.63, START2: 1802189460290.80, START_DIFF: 1063853.17
tposted[0]: 1063853.20
