Task_cnt	Time(us)		Latency(us)
128		1077397.07		72.67
129		0.00		7704463988663315.00
130		0.00		7704463988663248.00
131		0.00		7704463988663180.00
132		1077673.50		72.69
133		0.00		7704463988663039.00
134		0.00		7704463988662972.00
135		0.00		7704463988662903.00
136		1077950.90		72.93
137		0.00		7704463988662761.00
138		0.00		7704463988662695.00
139		0.00		7704463988662626.00
140		1078227.34		73.28
141		0.00		7704463988662485.00
142		0.00		7704463988662418.00
143		0.00		7704463988662348.00
144		1078505.08		72.74
145		0.00		7704463988662207.00
146		0.00		7704463988662140.00
147		0.00		7704463988662072.00
148		1078781.63		72.96
149		0.00		7704463988661931.00
150		0.00		7704463988661863.00
151		0.00		7704463988661795.00
152		1079058.67		73.01
153		0.00		7704463988661654.00
154		0.00		7704463988661587.00
155		0.00		7704463988661518.00
156		1079335.23		72.55
157		0.00		7704463988661377.00
158		0.00		7704463988661310.00
159		0.00		7704463988661243.00
160		1079611.05		73.16
161		0.00		7704463988661101.00
162		0.00		7704463988661034.00
163		0.00		7704463988660968.00
164		1079885.58		72.88
165		0.00		7704463988660826.00
166		0.00		7704463988660760.00
167		0.00		7704463988660692.00
168		1080161.68		72.93
169		0.00		7704463988660550.00
170		0.00		7704463988660483.00
171		0.00		7704463988660416.00
172		1080438.29		72.78
173		0.00		7704463988660274.00
174		0.00		7704463988660207.00
175		0.00		7704463988660140.00
176		1080715.04		73.01
177		0.00		7704463988659998.00
178		0.00		7704463988659930.00
179		0.00		7704463988659850.00
180		1081004.77		72.97
181		0.00		7704463988659708.00
182		0.00		7704463988659640.00
183		0.00		7704463988659572.00
184		1081281.78		72.86
185		0.00		7704463988659430.00
186		0.00		7704463988659363.00
187		0.00		7704463988659294.00
188		1081559.54		72.77
189		0.00		7704463988659152.00
190		0.00		7704463988659085.00
191		0.00		7704463988659017.00
192		1081837.22		72.57
193		0.00		7704463988658875.00
194		0.00		7704463988658808.00
195		0.00		7704463988658739.00
196		1082114.80		72.83
197		0.00		7704463988658597.00
198		0.00		7704463988658530.00
199		0.00		7704463988658462.00
200		1082391.65		72.85
201		0.00		7704463988658321.00
202		0.00		7704463988658253.00
203		0.00		7704463988658185.00
204		1082668.69		72.79
205		0.00		7704463988658044.00
206		0.00		7704463988657975.00
207		0.00		7704463988657907.00
208		1082946.96		73.14
209		0.00		7704463988657765.00
210		0.00		7704463988657698.00
211		0.00		7704463988657630.00
212		1083223.46		72.34
213		0.00		7704463988657489.00
214		0.00		7704463988657422.00
215		0.00		7704463988657353.00
216		1083499.98		72.62
217		0.00		7704463988657212.00
218		0.00		7704463988657146.00
219		0.00		7704463988657077.00
220		1083776.73		72.33
221		0.00		7704463988656935.00
222		0.00		7704463988656868.00
223		0.00		7704463988656800.00
224		1084054.36		72.96
225		0.00		7704463988656658.00
226		0.00		7704463988656590.00
227		0.00		7704463988656522.00
228		1084331.72		72.66
229		0.00		7704463988656381.00
230		0.00		7704463988656313.00
231		0.00		7704463988656245.00
232		1084608.35		72.66
233		0.00		7704463988656104.00
234		0.00		7704463988656037.00
235		0.00		7704463988655968.00
236		1084909.17		96.03
237		0.00		7704463988655803.00
238		0.00		7704463988655738.00
239		0.00		7704463988655670.00
240		1085184.44		73.45
241		0.00		7704463988655528.00
242		0.00		7704463988655459.00
243		0.00		7704463988655391.00
244		1085462.11		72.45
245		0.00		7704463988655250.00
246		0.00		7704463988655184.00
247		0.00		7704463988655116.00
248		1085737.41		72.51
249		0.00		7704463988654974.00
250		0.00		7704463988654909.00
251		0.00		7704463988654841.00
252		1086012.81		72.48
253		0.00		7704463988654699.00
254		0.00		7704463988654633.00
255		0.00		7704463988654564.00
256		1086291.05		73.16
257		0.00		7704463988654421.00
258		0.00		7704463988654354.00
259		0.00		7704463988654285.00
260		1086569.50		73.26
261		0.00		7704463988654143.00
262		0.00		7704463988654075.00
263		0.00		7704463988654006.00
264		1086848.36		73.24
265		0.00		7704463988653864.00
266		0.00		7704463988653796.00
267		0.00		7704463988653726.00
268		1087128.36		73.19
269		0.00		7704463988653584.00
270		0.00		7704463988653518.00
271		0.00		7704463988653448.00
272		1087405.99		73.22
273		0.00		7704463988653306.00
274		0.00		7704463988653241.00
275		0.00		7704463988653171.00
276		1087683.33		73.22
277		0.00		7704463988653029.00
278		0.00		7704463988652961.00
279		0.00		7704463988652892.00
280		1087962.84		73.63
281		0.00		7704463988652750.00
282		0.00		7704463988652684.00
283		0.00		7704463988652614.00
284		1088240.18		73.22
285		0.00		7704463988652472.00
286		0.00		7704463988652404.00
287		0.00		7704463988652335.00
288		1088519.31		73.53
289		0.00		7704463988652193.00
290		0.00		7704463988652125.00
291		0.00		7704463988652057.00
292		1088798.17		73.21
293		0.00		7704463988651914.00
294		0.00		7704463988651826.00
295		0.00		7704463988651756.00
296		1089098.85		73.36
297		0.00		7704463988651614.00
298		0.00		7704463988651546.00
299		0.00		7704463988651477.00
300		1089377.04		72.56
301		0.00		7704463988651335.00
302		0.00		7704463988651266.00
303		0.00		7704463988651198.00
304		1089657.20		72.54
305		0.00		7704463988651055.00
306		0.00		7704463988650991.00
307		0.00		7704463988650921.00
308		1089933.01		73.27
309		0.00		7704463988650779.00
310		0.00		7704463988650711.00
311		0.00		7704463988650642.00
312		1090212.16		72.95
313		0.00		7704463988650500.00
314		0.00		7704463988650432.00
315		0.00		7704463988650363.00
316		1090493.49		74.89
317		0.00		7704463988650219.00
318		0.00		7704463988650152.00
319		0.00		7704463988650082.00
320		1090773.64		73.78
321		0.00		7704463988649939.00
322		0.00		7704463988649870.00
323		0.00		7704463988649802.00
324		1091054.17		74.11
325		0.00		7704463988649658.00
326		0.00		7704463988649590.00
327		0.00		7704463988649520.00
328		1091332.12		71.65
329		0.00		7704463988649380.00
330		0.00		7704463988649312.00
331		0.00		7704463988649243.00
332		1091611.63		73.61
333		0.00		7704463988649100.00
334		0.00		7704463988649034.00
335		0.00		7704463988648964.00
336		1091890.04		72.58
337		0.00		7704463988648822.00
338		0.00		7704463988648755.00
339		0.00		7704463988648685.00
340		1092168.88		73.08
341		0.00		7704463988648543.00
342		0.00		7704463988648476.00
343		0.00		7704463988648407.00
344		1092448.52		73.20
345		0.00		7704463988648264.00
346		0.00		7704463988648195.00
347		0.00		7704463988648127.00
348		1092727.28		72.95
349		0.00		7704463988647985.00
350		0.00		7704463988647917.00
351		0.00		7704463988647833.00
352		1093021.65		73.26
353		0.00		7704463988647691.00
354		0.00		7704463988647623.00
355		0.00		7704463988647553.00
356		1093300.94		73.43
357		0.00		7704463988647412.00
358		0.00		7704463988647344.00
359		0.00		7704463988647275.00
360		1093579.17		73.42
361		0.00		7704463988647133.00
362		0.00		7704463988647065.00
363		0.00		7704463988646997.00
364		1093859.49		73.26
365		0.00		7704463988646853.00
366		0.00		7704463988646785.00
367		0.00		7704463988646716.00
368		1094137.54		73.08
369		0.00		7704463988646575.00
370		0.00		7704463988646507.00
371		0.00		7704463988646438.00
372		1094416.81		73.11
373		0.00		7704463988646295.00
374		0.00		7704463988646228.00
375		0.00		7704463988646158.00
376		1094698.08		73.20
377		0.00		7704463988646014.00
378		0.00		7704463988645946.00
379		0.00		7704463988645877.00
380		1094978.07		73.51
381		0.00		7704463988645734.00
382		0.00		7704463988645667.00
383		0.00		7704463988645597.00
384		1095256.71		72.91
385		0.00		7704463988645455.00
386		0.00		7704463988645388.00
387		0.00		7704463988645319.00
388		1095535.89		73.60
389		0.00		7704463988645176.00
390		0.00		7704463988645109.00
391		0.00		7704463988645040.00
392		1095815.37		73.25
393		0.00		7704463988644897.00
394		0.00		7704463988644829.00
395		0.00		7704463988644760.00
396		1096093.16		72.83
397		0.00		7704463988644619.00
398		0.00		7704463988644551.00
399		0.00		7704463988644483.00
400		1096370.12		73.37
401		0.00		7704463988644342.00
402		0.00		7704463988644275.00
403		0.00		7704463988644206.00
404		1096648.66		73.26
405		0.00		7704463988644064.00
406		0.00		7704463988643996.00
407		0.00		7704463988643927.00
408		1096941.78		73.60
409		0.00		7704463988643770.00
410		0.00		7704463988643701.00
411		0.00		7704463988643631.00
412		1097226.97		74.84
413		0.00		7704463988643485.00
414		0.00		7704463988643416.00
415		0.00		7704463988643344.00
416		1097512.59		74.46
417		0.00		7704463988643200.00
418		0.00		7704463988643130.00
419		0.00		7704463988643060.00
420		1097797.38		74.88
421		0.00		7704463988642915.00
422		0.00		7704463988642845.00
423		0.00		7704463988642774.00
424		1098083.45		74.82
425		0.00		7704463988642629.00
426		0.00		7704463988642559.00
427		0.00		7704463988642489.00
428		1098368.67		74.49
429		0.00		7704463988642343.00
430		0.00		7704463988642275.00
431		0.00		7704463988642205.00
432		1098652.34		74.29
433		0.00		7704463988642060.00
434		0.00		7704463988641990.00
435		0.00		7704463988641919.00
436		1098937.60		74.48
437		0.00		7704463988641774.00
438		0.00		7704463988641705.00
439		0.00		7704463988641636.00
440		1099221.14		74.31
441		0.00		7704463988641491.00
442		0.00		7704463988641422.00
443		0.00		7704463988641352.00
444		1099505.43		74.89
445		0.00		7704463988641206.00
446		0.00		7704463988641137.00
447		0.00		7704463988641067.00
448		1099791.20		74.68
449		0.00		7704463988640921.00
450		0.00		7704463988640851.00
451		0.00		7704463988640781.00
452		1100075.46		74.54
453		0.00		7704463988640637.00
454		0.00		7704463988640567.00
455		0.00		7704463988640497.00
456		1100359.10		74.28
457		0.00		7704463988640354.00
458		0.00		7704463988640284.00
459		0.00		7704463988640213.00
460		1100643.97		74.75
461		0.00		7704463988640069.00
462		0.00		7704463988639999.00
463		0.00		7704463988639928.00
464		1100945.04		75.05
465		0.00		7704463988639768.00
466		0.00		7704463988639698.00
467		0.00		7704463988639627.00
468		1101231.64		76.51
469		0.00		7704463988639481.00
470		0.00		7704463988639412.00
471		0.00		7704463988639342.00
472		1101517.91		76.17
473		0.00		7704463988639194.00
474		0.00		7704463988639126.00
475		0.00		7704463988639056.00
476		1101801.45		74.50
477		0.00		7704463988638910.00
478		0.00		7704463988638842.00
479		0.00		7704463988638772.00
480		1102084.11		74.07
481		0.00		7704463988638628.00
482		0.00		7704463988638559.00
483		0.00		7704463988638489.00
484		1102368.84		74.44
485		0.00		7704463988638343.00
486		0.00		7704463988638275.00
487		0.00		7704463988638204.00
488		1102653.75		74.60
489		0.00		7704463988638058.00
490		0.00		7704463988637990.00
491		0.00		7704463988637919.00
492		1102937.70		74.33
493		0.00		7704463988637774.00
494		0.00		7704463988637705.00
495		0.00		7704463988637635.00
496		1103221.34		74.55
497		0.00		7704463988637491.00
498		0.00		7704463988637422.00
499		0.00		7704463988637351.00
500		1103505.83		74.73
501		0.00		7704463988637206.00
502		0.00		7704463988637137.00
503		0.00		7704463988637067.00
504		1103787.48		74.41
505		0.00		7704463988636925.00
506		0.00		7704463988636856.00
507		0.00		7704463988636786.00
508		1104071.92		74.33
509		0.00		7704463988636640.00
510		0.00		7704463988636571.00
511		0.00		7704463988636501.00
512		1104360.08		74.30
513		0.00		7704463988636352.00
514		0.00		7704463988636283.00
515		0.00		7704463988636212.00
516		1104644.42		74.64
517		0.00		7704463988636068.00
518		0.00		7704463988635999.00
519		0.00		7704463988635928.00
520		1104944.81		74.87
521		0.00		7704463988635768.00
522		0.00		7704463988635698.00
523		0.00		7704463988635628.00
524		1105229.59		74.75
525		0.00		7704463988635483.00
526		0.00		7704463988635413.00
527		0.00		7704463988635342.00
528		1105515.66		74.53
529		0.00		7704463988635196.00
530		0.00		7704463988635128.00
531		0.00		7704463988635058.00
532		1105798.53		74.59
533		0.00		7704463988634914.00
534		0.00		7704463988634845.00
535		0.00		7704463988634774.00
536		1106082.70		74.79
537		0.00		7704463988634630.00
538		0.00		7704463988634560.00
539		0.00		7704463988634490.00
540		1106368.04		74.52
541		0.00		7704463988634344.00
542		0.00		7704463988634275.00
543		0.00		7704463988634205.00
544		1106652.00		74.16
545		0.00		7704463988634060.00
546		0.00		7704463988633991.00
547		0.00		7704463988633921.00
548		1106937.98		76.62
549		0.00		7704463988633774.00
550		0.00		7704463988633702.00
551		0.00		7704463988633630.00
552		1107230.34		76.65
553		0.00		7704463988633482.00
554		0.00		7704463988633409.00
555		0.00		7704463988633337.00
556		1107523.04		76.43
557		0.00		7704463988633189.00
558		0.00		7704463988633118.00
559		0.00		7704463988633046.00
560		1107813.34		76.05
561		0.00		7704463988632898.00
562		0.00		7704463988632827.00
563		0.00		7704463988632756.00
564		1108105.91		76.81
565		0.00		7704463988632606.00
566		0.00		7704463988632536.00
567		0.00		7704463988632463.00
568		1108395.63		74.47
569		0.00		7704463988632317.00
570		0.00		7704463988632245.00
571		0.00		7704463988632173.00
572		1108687.34		76.06
573		0.00		7704463988632025.00
574		0.00		7704463988631953.00
575		0.00		7704463988631881.00
576		1108986.76		76.71
577		0.00		7704463988631726.00
578		0.00		7704463988631655.00
579		0.00		7704463988631582.00
580		1109279.40		76.53
581		0.00		7704463988631433.00
582		0.00		7704463988631361.00
583		0.00		7704463988631291.00
584		1109570.25		76.90
585		0.00		7704463988631142.00
586		0.00		7704463988631071.00
587		0.00		7704463988630999.00
588		1109863.34		77.49
589		0.00		7704463988630849.00
590		0.00		7704463988630778.00
591		0.00		7704463988630706.00
592		1110154.92		76.61
593		0.00		7704463988630557.00
594		0.00		7704463988630486.00
595		0.00		7704463988630414.00
596		1110446.49		76.46
597		0.00		7704463988630265.00
598		0.00		7704463988630194.00
599		0.00		7704463988630121.00
600		1110739.34		76.11
601		0.00		7704463988629973.00
602		0.00		7704463988629902.00
603		0.00		7704463988629830.00
604		1111031.19		76.57
605		0.00		7704463988629681.00
606		0.00		7704463988629610.00
607		0.00		7704463988629536.00
608		1111324.10		76.33
609		0.00		7704463988629388.00
610		0.00		7704463988629317.00
611		0.00		7704463988629245.00
612		1111615.55		75.84
613		0.00		7704463988629097.00
614		0.00		7704463988629024.00
615		0.00		7704463988628952.00
616		1111909.13		76.75
617		0.00		7704463988628803.00
618		0.00		7704463988628732.00
619		0.00		7704463988628660.00
620		1112201.04		76.57
621		0.00		7704463988628511.00
622		0.00		7704463988628440.00
623		0.00		7704463988628367.00
624		1112493.28		76.38
625		0.00		7704463988628219.00
626		0.00		7704463988628147.00
627		0.00		7704463988628075.00
628		1112786.02		76.56
629		0.00		7704463988627926.00
630		0.00		7704463988627843.00
631		0.00		7704463988627771.00
632		1113089.64		75.59
633		0.00		7704463988627622.00
634		0.00		7704463988627551.00
635		0.00		7704463988627479.00
636		1113381.03		75.35
637		0.00		7704463988627331.00
638		0.00		7704463988627260.00
639		0.00		7704463988627188.00
640		1113673.80		76.94
641		0.00		7704463988627039.00
642		0.00		7704463988626967.00
643		0.00		7704463988626894.00
644		1113966.23		76.26
645		0.00		7704463988626746.00
646		0.00		7704463988626675.00
647		0.00		7704463988626603.00
648		1114257.90		76.53
649		0.00		7704463988626455.00
650		0.00		7704463988626384.00
651		0.00		7704463988626311.00
652		1114550.16		76.75
653		0.00		7704463988626162.00
654		0.00		7704463988626090.00
655		0.00		7704463988626017.00
656		1114843.78		77.22
657		0.00		7704463988625869.00
658		0.00		7704463988625798.00
659		0.00		7704463988625724.00
660		1115159.40		99.34
661		0.00		7704463988625553.00
662		0.00		7704463988625481.00
663		0.00		7704463988625410.00
664		1115450.94		76.58
665		0.00		7704463988625261.00
666		0.00		7704463988625190.00
667		0.00		7704463988625118.00
668		1115743.54		76.71
669		0.00		7704463988624969.00
670		0.00		7704463988624897.00
671		0.00		7704463988624825.00
672		1116035.93		76.26
673		0.00		7704463988624676.00
674		0.00		7704463988624603.00
675		0.00		7704463988624531.00
676		1116330.62		76.49
677		0.00		7704463988624382.00
678		0.00		7704463988624310.00
679		0.00		7704463988624237.00
680		1116623.82		76.59
681		0.00		7704463988624088.00
682		0.00		7704463988624017.00
683		0.00		7704463988623945.00
684		1116923.63		83.79
685		0.00		7704463988623788.00
686		0.00		7704463988623717.00
687		0.00		7704463988623644.00
688		1117217.29		76.55
689		0.00		7704463988623495.00
690		0.00		7704463988623423.00
691		0.00		7704463988623351.00
692		1117511.05		76.84
693		0.00		7704463988623201.00
694		0.00		7704463988623130.00
695		0.00		7704463988623058.00
696		1117803.23		76.26
697		0.00		7704463988622909.00
698		0.00		7704463988622837.00
699		0.00		7704463988622765.00
700		1118096.01		76.65
701		0.00		7704463988622616.00
702		0.00		7704463988622544.00
703		0.00		7704463988622473.00
704		1118389.47		76.79
705		0.00		7704463988622323.00
706		0.00		7704463988622251.00
707		0.00		7704463988622178.00
708		1118682.22		76.51
709		0.00		7704463988622030.00
710		0.00		7704463988621958.00
711		0.00		7704463988621887.00
712		1118974.64		76.41
713		0.00		7704463988621738.00
714		0.00		7704463988621667.00
715		0.00		7704463988621595.00
716		1119266.36		76.35
717		0.00		7704463988621446.00
718		0.00		7704463988621375.00
719		0.00		7704463988621303.00
720		1119557.28		76.18
721		0.00		7704463988621155.00
722		0.00		7704463988621082.00
723		0.00		7704463988621010.00
724		1119850.28		76.10
725		0.00		7704463988620862.00
726		0.00		7704463988620792.00
727		0.00		7704463988620720.00
728		1120140.35		76.17
729		0.00		7704463988620572.00
730		0.00		7704463988620503.00
731		0.00		7704463988620431.00
732		1120430.23		76.59
733		0.00		7704463988620282.00
734		0.00		7704463988620211.00
735		0.00		7704463988620139.00
736		1120721.50		76.42
737		0.00		7704463988619991.00
738		0.00		7704463988619920.00
739		0.00		7704463988619834.00
740		1121027.21		76.52
741		0.00		7704463988619685.00
742		0.00		7704463988619614.00
743		0.00		7704463988619542.00
744		1121316.77		73.96
745		0.00		7704463988619396.00
746		0.00		7704463988619325.00
747		0.00		7704463988619253.00
748		1121608.32		76.67
749		0.00		7704463988619104.00
750		0.00		7704463988619033.00
751		0.00		7704463988618961.00
752		1121898.65		76.09
753		0.00		7704463988618814.00
754		0.00		7704463988618743.00
755		0.00		7704463988618671.00
756		1122190.85		76.15
757		0.00		7704463988618521.00
758		0.00		7704463988618450.00
759		0.00		7704463988618378.00
760		1122482.00		75.96
761		0.00		7704463988618230.00
762		0.00		7704463988618159.00
763		0.00		7704463988618088.00
764		1122774.33		75.56
765		0.00		7704463988617938.00
766		0.00		7704463988617867.00
767		0.00		7704463988617795.00
768		1123063.79		75.74
769		0.00		7704463988617649.00
770		0.00		7704463988617577.00
771		0.00		7704463988617506.00
772		1123355.84		76.10
773		0.00		7704463988617356.00
774		0.00		7704463988617284.00
775		0.00		7704463988617213.00
776		1123648.22		76.44
777		0.00		7704463988617064.00
778		0.00		7704463988616993.00
779		0.00		7704463988616918.00
780		1123941.31		74.88
781		0.00		7704463988616771.00
782		0.00		7704463988616698.00
783		0.00		7704463988616627.00
784		1124231.63		76.15
785		0.00		7704463988616480.00
786		0.00		7704463988616410.00
787		0.00		7704463988616337.00
788		1124521.34		74.39
789		0.00		7704463988616191.00
790		0.00		7704463988616090.00
791		0.00		7704463988616016.00
792		1124845.05		76.99
793		0.00		7704463988615867.00
794		0.00		7704463988615794.00
795		0.00		7704463988615723.00
796		1125138.08		76.68
797		0.00		7704463988615574.00
798		0.00		7704463988615503.00
799		0.00		7704463988615430.00
800		1125432.10		77.44
801		0.00		7704463988615280.00
802		0.00		7704463988615209.00
803		0.00		7704463988615136.00
804		1125724.58		76.79
805		0.00		7704463988614988.00
806		0.00		7704463988614917.00
807		0.00		7704463988614844.00
808		1126016.54		76.52
809		0.00		7704463988614696.00
810		0.00		7704463988614624.00
811		0.00		7704463988614552.00
812		1126308.63		76.38
813		0.00		7704463988614403.00
814		0.00		7704463988614332.00
815		0.00		7704463988614260.00
816		1126601.98		76.64
817		0.00		7704463988614110.00
818		0.00		7704463988614039.00
819		0.00		7704463988613967.00
820		1126892.55		76.35
821		0.00		7704463988613820.00
822		0.00		7704463988613748.00
823		0.00		7704463988613676.00
824		1127184.54		76.36
825		0.00		7704463988613527.00
826		0.00		7704463988613456.00
827		0.00		7704463988613385.00
828		1127475.60		76.01
829		0.00		7704463988613237.00
830		0.00		7704463988613166.00
831		0.00		7704463988613094.00
832		1127767.05		76.07
833		0.00		7704463988612945.00
834		0.00		7704463988612874.00
835		0.00		7704463988612802.00
836		1128058.01		76.29
837		0.00		7704463988612654.00
838		0.00		7704463988612583.00
839		0.00		7704463988612511.00
840		1128349.67		76.04
841		0.00		7704463988612362.00
842		0.00		7704463988612291.00
843		0.00		7704463988612219.00
844		1128640.89		76.41
845		0.00		7704463988612071.00
846		0.00		7704463988612000.00
847		0.00		7704463988611929.00
848		1128944.34		76.33
849		0.00		7704463988611768.00
850		0.00		7704463988611698.00
851		0.00		7704463988611625.00
852		1129235.76		76.92
853		0.00		7704463988611476.00
854		0.00		7704463988611404.00
855		0.00		7704463988611332.00
856		1129527.65		76.01
857		0.00		7704463988611184.00
858		0.00		7704463988611113.00
859		0.00		7704463988611042.00
860		1129818.22		76.24
861		0.00		7704463988610894.00
862		0.00		7704463988610823.00
863		0.00		7704463988610751.00
864		1130108.64		75.60
865		0.00		7704463988610604.00
866		0.00		7704463988610533.00
867		0.00		7704463988610461.00
868		1130400.82		76.81
869		0.00		7704463988610311.00
870		0.00		7704463988610240.00
871		0.00		7704463988610167.00
872		1130692.96		76.19
873		0.00		7704463988610019.00
874		0.00		7704463988609948.00
875		0.00		7704463988609876.00
876		1130983.56		75.96
877		0.00		7704463988609728.00
878		0.00		7704463988609657.00
879		0.00		7704463988609586.00
880		1131274.60		76.32
881		0.00		7704463988609438.00
882		0.00		7704463988609367.00
883		0.00		7704463988609295.00
884		1131566.52		76.17
885		0.00		7704463988609146.00
886		0.00		7704463988609074.00
887		0.00		7704463988609002.00
888		1131856.91		76.11
889		0.00		7704463988608855.00
890		0.00		7704463988608784.00
891		0.00		7704463988608712.00
892		1132147.85		76.36
893		0.00		7704463988608564.00
894		0.00		7704463988608494.00
895		0.00		7704463988608422.00
896		1132439.61		76.35
897		0.00		7704463988608272.00
898		0.00		7704463988608201.00
899		0.00		7704463988608130.00
900		1132731.30		76.24
901		0.00		7704463988607981.00
902		0.00		7704463988607909.00
903		0.00		7704463988607823.00
904		1133038.45		76.30
905		0.00		7704463988607674.00
906		0.00		7704463988607604.00
907		0.00		7704463988607533.00
908		1133328.02		76.19
909		0.00		7704463988607385.00
910		0.00		7704463988607313.00
911		0.00		7704463988607241.00
912		1133619.44		76.08
913		0.00		7704463988607093.00
914		0.00		7704463988607021.00
915		0.00		7704463988606949.00
916		1133911.12		76.21
917		0.00		7704463988606801.00
918		0.00		7704463988606729.00
919		0.00		7704463988606657.00
920		1134202.89		75.95
921		0.00		7704463988606509.00
922		0.00		7704463988606438.00
923		0.00		7704463988606367.00
924		1134494.69		76.93
925		0.00		7704463988606218.00
926		0.00		7704463988606147.00
927		0.00		7704463988606075.00
928		1134785.89		76.41
929		0.00		7704463988605926.00
930		0.00		7704463988605856.00
931		0.00		7704463988605784.00
932		1135076.92		76.50
933		0.00		7704463988605635.00
934		0.00		7704463988605564.00
935		0.00		7704463988605492.00
936		1135365.24		73.66
937		0.00		7704463988605347.00
938		0.00		7704463988605276.00
939		0.00		7704463988605204.00
940		1135656.90		76.23
941		0.00		7704463988605055.00
942		0.00		7704463988604984.00
943		0.00		7704463988604912.00
944		1135947.92		76.28
945		0.00		7704463988604764.00
946		0.00		7704463988604693.00
947		0.00		7704463988604622.00
948		1136238.41		75.81
949		0.00		7704463988604474.00
950		0.00		7704463988604403.00
951		0.00		7704463988604332.00
952		1136528.93		76.08
953		0.00		7704463988604184.00
954		0.00		7704463988604112.00
955		0.00		7704463988604040.00
956		1136817.92		75.96
957		0.00		7704463988603894.00
958		0.00		7704463988603794.00
959		0.00		7704463988603722.00
960		1137139.04		76.25
961		0.00		7704463988603573.00
962		0.00		7704463988603503.00
963		0.00		7704463988603430.00
964		1137430.21		76.07
965		0.00		7704463988603282.00
966		0.00		7704463988603211.00
967		0.00		7704463988603141.00
968		1137719.59		76.52
969		0.00		7704463988602993.00
970		0.00		7704463988602922.00
971		0.00		7704463988602850.00
972		1138010.42		76.01
973		0.00		7704463988602702.00
974		0.00		7704463988602631.00
975		0.00		7704463988602558.00
976		1138301.48		76.01
977		0.00		7704463988602411.00
978		0.00		7704463988602340.00
979		0.00		7704463988602267.00
